workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
4,hot,False,filler,Does Julie mean that his date was good-looking?,Stan: Was his date good-looking?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",10515,2,0.9,18,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,starving,False,L+H,Does Julie mean that his dog was starving?,Stan: Was his dog starving?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",8974,0,0.45,19,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,filthy,False,L+H,Does Julie mean that her carpet was filthy?,Mike: Was your carpet filthy?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",6411,1,0.82,20,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,tiny,False,control,Does Julie mean that her umbrella was big?,Mike: Was your umbrella big?,Did Julie need an umbrella at the festival?,yes,know,big,"Julie was at a festival. A few days later, she met up with her friend Mike. She tells him that it was raining the whole time during the festival and that she needed her umbrella the whole time in the crowd. Despite the bad weather, the festival was quite crowded.",7893,1,0.03,21,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,beautiful,False,neutral,Does Julie mean that his sister is beautiful?,Stan: Is his sister beautiful?,Is Julie&quotechars sister looking for a date?,no,ignorant,attractive,"Mike tells Julie that his sister is in town to visit. Although Julie has never seen her in person, she has seen an old picture of her in a large group on Facebook. Later, Julie gets lunch with her boyfriend Stan. Stan&quotechars friend is looking for a blind date and Stan heard about Mike&quotechars sister being in town. Stan asks Julie what she knows about Mike&quotechars sister.",9643,1,0.71,22,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,heavy,False,control,Does Julie mean that her suitcase was light?,Mike: Was your suitcase light?,Did Julie travel to Australia?,yes,know,light,"Julie was on vacation in Australia. Because it was rainy season, she had to take lots of clothes with her and had to lug around a suitcase because she didn&quotechart have a backpack big enough. After the trip, she meets up with her friend Mike and tell him about her trip back.",6730,1,0.03,23,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,lethargic,False,control,Does Julie mean that his boss is energetic?,Stan: Is his boss energetic?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",7997,1,0.05,24,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
5,decrepit,False,filler,Does Julie mean that his house is shabby?,Stan: Is his house shabby?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",7599,0,0.63,3,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,exhausting,False,filler,Does Julie mean that her hike was strenuous?,Mike: Was your hike strenuous?,Did Julie go on a hike in the Alps?,yes,know,strenuous,"Julie is having dinner with Mike. Mike asks Julie what she did during her vacation in Europe. She tells him that she and her boyfriend Stan went on a hike in the Swiss Alps, where several of the passes are quite steep.",6466,1,0.58,4,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,starving,True,neutral,Does Julie mean that her dog was starving?,Mike: Was your dog starving?,Did Julie feed a dog?,yes,know,hungry,"Stan forgets to feed his dog in the morning before work, so he asks his girlfriend Julie to do it during her lunch break. On her way back to work and annoyed that she couldn&quotechart eat lunch with her colleagues, she sees her friend Mike and tells him about feeding the dog.",13536,1,0.65,5,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,famous,True,L+H,Does Julie mean that his boss is famous?,Stan: Is his boss famous?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",4576,0,0.33,6,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,hot,False,neutral,Does Julie mean that her date was hot?,Mike: Was your date hot?,Did Julie recently go on a date?,yes,know,good-looking,"Mike and Julie meet for lunch. Julie, who recently got out of a long term relationship, lost a lot of weight and changed her look. She has started to go on more dates to try to get over her ex. She tells Mike about one of her dates that she went on a couple of days ago.",2830,0,0.67,7,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,beautiful,True,neutral,Does Julie mean that her sister is beautiful?,Mike: Is your sister beautiful?,Is Julie&quotechars sister looking for a date?,yes,know,attractive,"Julie&quotechars sister is in town to visit. She is currently between relationships and wouldn&quotechart mind going out on a date during her visit. During a break at work, Julie has a coffee with Mike and asks him whether some of his single friends that might be interested in a blind date with her sister. Mike asks Julie several questions about her sister.",3836,1,0.32,8,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,hilarious,False,filler,Does Julie mean that his blog post was funny?,Is his blog post  funny?,Does Julie read and write for a comedy blog?,no,ignorant,funny,"Mike decides to start a blog about his life trying to make it as a comedian in the city. Julie, who has not yet read the blog, runs into Mike at a coffee house. Waiting in line, Mike, who is very talkative, goes on a rant about his blog. Julie doesn&quotechart like stand up so much, so she kind of tunes him out. When Julie gets home, she tells Stan what she remembers about her encounter with Mike.",2586,0,0.78,9,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,brilliant,False,L+H,Does Julie mean that her professor was brilliant?,Mike: Is your professor brilliant?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",2750,0,0.36,10,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,life-threatening,True,neutral,Does Julie mean that his illness was life-threatening?,Stan: Was his illness life-threatening?,Did Julie recieve a diagnosis from the doctors?,no,ignorant,serious,"After not hearing from Mike for a few weeks, Julie writes him on Facebook Messenger. Mike said that he was sick and was in the hospital, but didn&quotechart provide that much information. Later, Julie hangs out with her boyfriend Stan and tells him that she had just heard from Mike and explains what she found out.",3844,1,0.76,11,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,heavy,False,control,Does Julie mean that her suitcase was light?,Mike: Was your suitcase light?,Did Julie travel to Australia?,yes,know,light,"Julie was on vacation in Australia. Because it was rainy season, she had to take lots of clothes with her and had to lug around a suitcase because she didn&quotechart have a backpack big enough. After the trip, she meets up with her friend Mike and tell him about her trip back.",2372,0,0.34,12,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,impeccible,False,neutral,Does Julie mean that his speech was impeccible?,Stan: Was his speech impeccible?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",2128,0,0.7,13,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,tiny,True,control,Does Julie mean that his umbrella was big?,Stan: Was his umbrella big?,Did Julie need an umbrella at the festival?,no,ignorant,big," Mike was on a festival. A few days later, he talks with his friend Julie about it. He tells her that he needed an umbrella the whole time during the festival because the weather was very bad. Despite the bad weather the festival was quite crowded. Later, Julie hangs out with her boyfriend Stan. She tells him about her talk with Mike.",3874,0,0.33,14,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,disgusting,True,L+H,Does Julie mean that his bathroom was disgusting?,Stan: Was his bathroom disgusting?,Did Julie have a mold problem in her old apartment?,no,ignorant,unpleasant,"Mike, remembering his second year in college, tells Julie about his first apartment after leaving the dorms. Mike mentioned something about the bathroom, but Julie was texting and wasn&quotechart paying much attention. Later that week at a party, Julie and Stan were talking about their college living experiences and she mentions her talk with Mike.",3783,1,0.45,15,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,hysterical,False,L+H,Does Julie mean that her patient was hysterical?,Mike: Was your patient hysterical?,Did Julie&quotechars patient get in a car accident?,yes,know,anxious,"Mike visited Julie at work to bring her something to eat. Julie is a doctor at a nearby hospital. Mike has to go back home, but Julie had to return to the hospital to see one last patient who was in a severe car accident. Upon getting home, Mike asks Julie about her last patient.",2502,0,0.35,16,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
5,lethargic,True,control,Does Julie mean that his boss is energetic?,Stan: Is his boss energetic?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",4086,0,0.26,17,english,2,Male,26,fun hit !,Yes,2,Windows,1080,1920,Chrome,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3OCHAWUVGOK7B4SFC7D2PGDMJZXXK8,5,Submitted,Wed Dec 06 08:26:01 PST 2017,Tue Dec 05 15:07:57 PST 2017,Tue Dec 05 15:46:01 PST 2017,,,,,,undefined,undefined,1.8348166666666668
